"exp_mass","abundance","RT","formula","class","group","C","H","O","N","S","P","E","S34","N15","D","Cl","Fl","Cl37","Br","Br81","I","M","NH4","POE","NOE","Z","neutral_mass","theor_mass","err_ppm","AE_ppm","NM","KM","KMD","DBE","O_C","H_C","DBEO","max_LA","actual_LA","rule_13","max_H","H_test","C13_mass","C13_abund","C13_RT","C13_mass2","C13_abund2","C13_RT2","S34_mass","S34_abund","S34_RT","tag"
137.059872385235,6782.3363962567,1.15763333333333,"C8H8O2","O2","CHO",8,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,136.052595933075,137.05970595196,1.22330098790833,1.22,137,136.906830107294,0.0931698927063849,5,0.25,1,3,10.4655714999846,10,1,18,0.4,0,0,0,0,0,0,0,0,0,"Unambiguous"
137.13248679318,4831.44118963273,6.8028,"C10H16","","CH",10,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,136.12521034102,137.13247696256,0.0722174825439495,0.07,137,136.979363433342,0.0206365666579984,3,0,1.6,3,10.4711692700308,10,1,22,0.7,0,0,0,0,0,0,0,0,0,"Unambiguous"
137.132576413131,13634.9173031827,6.94388333333333,"C10H16","","CH",10,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,136.125299960971,137.13247696256,0.730581097286233,0.73,137,136.979452953223,0.0205470467774376,3,0,1.6,3,10.4711692700308,10,1,22,0.7,0,0,0,0,0,0,0,0,0,"Unambiguous"
143.08558633296,9714.50226855214,5.71305,"C11H10","","CH",11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,142.0783098808,143.08552677116,0.419218106101568,0.42,143,142.925815688993,0.0741843110066327,7,0,0.909090909090909,7,10.9290961783846,11,1,24,0.4,0,0,0,0,0,0,0,0,0,"Unambiguous"
144.102263310286,21727.9050023365,2.0886,"C7H13NO2","NO2","CHNO",7,13,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,143.094986858126,144.10190511886,2.50317243029491,2.5,144,143.941357435724,0.0586425642760844,2,0.285714285714286,1.85714285714286,0,11.0072791282077,10,0.9,16,0.8,0,0,0,0,0,0,0,0,0,"Unambiguous"
147.080644131532,12817.6290891497,6.17416666666667,"C10H10O","O","CHO",10,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,146.073367679372,147.08044139346,1.38791947653394,1.39,147,146.916412570337,0.0835874296626855,6,0.1,1,5,11.2363973031769,11,1,22,0.5,0,0,0,0,0,0,0,0,0,"Unambiguous"
147.080782556519,30725.7812572462,5.24313333333333,"C10H10O","O","CHO",10,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,146.073506104359,147.08044139346,2.33555740601841,2.34,147,146.916550840758,0.0834491592422637,6,0.1,1,5,11.2363973031769,11,1,22,0.5,0,0,0,0,0,0,0,0,0,"Unambiguous"
147.11722223343,6299.79817402367,6.03046666666667,"C11H14","","CH",11,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,146.10994578127,147.11682689876,2.70573415032808,2.71,147,146.9529498288,0.0470501712000555,5,0,1.27272727272727,5,11.2391961882,11,1,24,0.6,0,0,0,0,0,0,0,0,0,"Unambiguous"
149.060037616852,6696.02280809278,7.93663333333333,"C9H8O2","O2","CHO",9,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,148.052761164692,149.05970595196,2.24018038834846,2.24,149,148.893595847209,0.106404152791498,6,0.222222222222222,0.888888888888889,4,11.3886484230615,11,1,20,0.4,0,0,0,0,0,0,0,0,0,"Unambiguous"
149.096494913403,12867.2933036128,4.64975,"C10H12O","O","CHO",10,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,148.089218461243,149.09609145726,2.7244126695842,2.72,149,148.930012435216,0.0699875647835029,5,0.1,1.2,4,11.3914473080846,11,1,22,0.5,0,0,0,0,0,0,0,0,0,"Unambiguous"
151.112120889177,6442.53370991405,5.44591666666667,"C10H14O","O","CHO",10,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,150.104844437017,151.11174152106,2.52735425307621,2.53,151,150.943387745019,0.0566122549808483,4,0.1,1.4,3,11.5464973129923,11,1,22,0.6,0,0,0,0,0,0,0,0,0,"Unambiguous"
153.070232999555,18585.4023902806,7.93663333333333,"C12H8","","CH",12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,152.062956547395,153.06987670736,2.34305713293499,2.34,153,152.899313409922,0.100686590078226,9,0,0.666666666666667,9,11.6971230965538,12,1,26,0.3,0,0,0,0,0,0,0,0,0,"Unambiguous"
157.049748879479,5607.04690802884,1.2458,"C7H8O4","O4","CHO",7,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,156.042472427319,157.04953519656,1.36938947262857,1.37,157,156.874385726863,0.125614273137103,4,0.571428571428571,1.14285714285714,0,12.0032506726462,11,0.9,16,0.5,0,0,0,0,0,0,0,0,0,"Unambiguous"
157.065258722625,18300.6790949423,5.31366666666667,"C11H8O","O","CHO",11,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,156.057982270465,157.06479132966,2.99499556634341,2.99,157,156.889878251579,0.110121748420511,8,0.0909090909090909,0.727272727272727,7,12.0044242213462,12,1,24,0.3,0,0,0,0,0,0,0,0,0,"Unambiguous"
157.101571510444,6602.82256630507,4.31208333333333,"C12H12","","CH",12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,156.094295058284,157.10117683496,2.52844272009673,2.53,157,156.926150492215,0.0738495077848143,7,0,1,7,12.0072231063692,12,1,26,0.5,0,0,0,0,0,0,0,0,0,"Unambiguous"
157.101581043818,14696.4684142222,4.91426666666667,"C12H12","","CH",12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,156.094304591658,157.10117683496,2.58951701693371,2.59,157,156.926160014944,0.0738399850558551,7,0,1,7,12.0072231063692,12,1,26,0.5,0,0,0,0,0,0,0,0,0,"Unambiguous"
157.101585783008,11521.7257839291,5.71305,"C12H12","","CH",12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,156.094309330848,157.10117683496,2.61987800681414,2.62,157,156.926164748842,0.073835251157675,7,0,1,7,12.0072231063692,12,1,26,0.5,0,0,0,0,0,0,0,0,0,"Unambiguous"
161.096466171993,22851.3115957129,6.20061666666667,"C11H12O","O","CHO",11,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,160.089189719833,161.09609145726,2.34066231239385,2.34,161,160.916584418696,0.0834155813036261,6,0.0909090909090909,1.09090909090909,5,12.3145242311615,12,1,24,0.5,0,0,0,0,0,0,0,0,0,"Unambiguous"
