"exp_mass","abundance","RT"
141.070424791473,6079.66783835925,4.91426666666667
141.070497873029,7285.11286020706,4.12693333333333
141.983627669361,224599.317872963,9.07926666666667
142.077721641716,5333.23711913193,6.7499
144.081225716757,22013.9969227272,2.16795
145.029160712015,5253.14982789842,3.22236666666667
145.065428943701,12110.4888239463,4.36498333333333
145.101648409445,10350.5816569879,5.68661666666667
145.101682807873,10612.3653270337,6.96151666666667
145.101740000641,23719.3368799664,5.52528333333333
146.061279964717,6821.66513227422,2.15913333333333
146.980742389744,5664.25862808356,13.49365
147.04494048141,10751.9639352485,3.89506666666667
147.11739321887,31294.0373852399,6.73226666666667
147.117441358983,5522.48620907292,7.29036666666667
147.117501270222,5751.59839779454,8.21256666666667
147.931548499589,247991.75417417,9.77223333333333
147.931674389114,5743.97366199452,4.43551666666667
149.023860221245,147445.365166547,8.70013333333333
149.024303942303,81131.6673775835,9.21415
149.096648263637,18283.869914215,6.05693333333333
149.133051513714,60412.3266292155,9.04398333333333
149.931556686748,5527.6178846382,4.43551666666667
151.037479945459,14471.5788814459,1.99781666666667
151.037642389829,13357.4844206908,1.89201666666667
151.037740648081,6791.44546467973,1.37805
151.037863805539,7391.46821345494,1.02276666666667
151.075927277499,46254.2890308606,4.08285
151.076096335423,210564.771941532,3.61291666666667
151.076154646094,31332.6092613458,3.8069
151.112206827133,6234.64395441105,6.52685
151.112233064108,11300.2711763705,5.10206666666667
151.112235931374,5370.1867420196,5.73068333333333
151.112296415369,9116.75495403938,7.90135
152.118934076646,15527.4063254679,2.5585
153.059367909692,23266.5287237951,4.44435
153.060904457711,39380.202917555,3.43396666666667
153.062185715764,28670.9158533052,3.66581666666667
153.070361752513,5774.33057700502,6.7499
153.071075109349,7445.82299796316,8.29191666666667
153.127879634733,37034.3216818374,6.5533
154.990610522381,10937.442550799,6.5533
155.034768920916,14967.4503652531,3.59528333333333
155.034779446648,16701.3293033441,1.21935
155.086012003997,42690.0440245623,6.1918
155.086039446511,18067.232252925,4.88781666666667
155.086049484343,10627.077300655,7.93663333333333
155.086071437008,88455.3133784687,4.12693333333333
155.086179097347,10608.1159789724,5.71305
155.118684747565,7965.61063115475,1.90083333333333
155.118729126413,49331.1675894027,3.25763333333333
155.118949044703,38909.7853845412,4.55015
156.043146094665,6104.82619471762,2.05333333333333
156.991225588827,80409.2620074188,9.05281666666667
157.065551968099,17107.4405041613,4.12693333333333
157.101661804146,28260.5535644233,6.7499
157.101661915048,20546.8524952445,5.85411666666667
157.101706911889,24875.2800949233,7.93663333333333
158.003987857012,52223.3372371115,1.69806666666667
158.056620959979,6342.15277791059,7.43143333333333
158.154608946622,10141.3797763133,7.14048333333333
158.154825203127,22570.5809250379,6.42103333333333
159.081020031987,186022.239971714,4.35618333333333
159.117358225128,59147.9880777356,5.52528333333333
159.11737981812,30901.3667828983,5.81005
159.117447302515,152963.938099641,6.89098333333333
160.526791199059,9546.18551391072,3.3458
160.528842997818,21638.7652144421,6.6529
161.060667655054,84283.2348775166,3.754
161.060698743703,8002.86544788893,9.99266666666667
161.060717110582,29812.4956082194,3.41633333333333
161.096758626206,14136.1284074551,8.49471666666667
161.1330105647,7943.03214530174,8.21256666666667
161.133015792091,9177.99045772855,8.5388
161.13310267888,19400.2697356385,7.75146666666667
161.133170000537,11962.1127368058,3.9127
162.113490745708,7873.28302458881,1.09591666666667
162.11360634761,27929.1323112477,2.07096666666667
163.039681163999,91489.7155587752,4.43551666666667
163.039721410387,435681.330077513,3.22236666666667
163.039851065951,86442.3206933715,1.87438333333333
